placeobj, Howick, has_dupl, False, dup_count, 0
placeobj, Howick, has_dupl, False, dup_count, 0
placeobj, Howick, has_dupl, False, dup_count, 0
placeobj, Howick, has_dupl, False, dup_count, 0
placeobj, Howick, has_dupl, False, dup_count, 0
placeobj, Howick, has_dupl, False, dup_count, 0
placeobj, Howick, has_dupl, False, dup_count, 0
placeobj, Howick, has_dupl, False, dup_count, 0
placeobj, Howick, has_dupl, False, dup_count, 0
placeobj, Howick, has_dupl, False, dup_count, 0
placeobj, Howick, has_dupl, False, dup_count, 0
placeobj, Howick, has_dupl, False, dup_count, 0
placeobj, Howick, has_dupl, False, dup_count, 0
placeobj, Howick, has_dupl, False, dup_count, 0
placeobj, Howick, has_dupl, False, dup_count, 0
placeobj, Howick, has_dupl, False, dup_count, 0
placeobj, Howick, has_dupl, False, dup_count, 0
placeobj, Howick, has_dupl, False, dup_count, 0
placeobj, Howick, has_dupl, False, dup_count, 0
placeobj, Howick, has_dupl, False, dup_count, 0
placeobj, Howick, has_dupl, False, dup_count, 0
placeobj, Howick, has_dupl, False, dup_count, 0
placeobj, Howick, has_dupl, False, dup_count, 0
placeobj, Howick, has_dupl, False, dup_count, 0
placeobj, Howick, has_dupl, False, dup_count, 0
placeobj, Howick, has_dupl, False, dup_count, 0
placeobj, Howick, has_dupl, False, dup_count, 0
placeobj, Howick, has_dupl, False, dup_count, 0
placeobj, Howick, has_dupl, False, dup_count, 0
placeobj, Howick, has_dupl, False, dup_count, 0
placeobj, Howick, has_dupl, False, dup_count, 0
placeobj, Howick, has_dupl, False, dup_count, 0
placeobj, Howick, has_dupl, False, dup_count, 0
placeobj, Howick, has_dupl, False, dup_count, 0
placeobj, Howick, has_dupl, False, dup_count, 0
placeobj, Howick, has_dupl, False, dup_count, 0
placeobj, Howick, has_dupl, False, dup_count, 0
placeobj, Howick, has_dupl, False, dup_count, 0
placeobj, Howick, has_dupl, False, dup_count, 0
placeobj, Howick, has_dupl, False, dup_count, 0
placeobj, Howick, has_dupl, False, dup_count, 0
placeobj, Howick, has_dupl, False, dup_count, 0
placeobj, Howick, has_dupl, False, dup_count, 0
placeobj, Howick, has_dupl, False, dup_count, 0
placeobj, Howick, has_dupl, False, dup_count, 0
placeobj, Howick, has_dupl, False, dup_count, 0
placeobj, Howick, has_dupl, False, dup_count, 0
placeobj, Howick, has_dupl, False, dup_count, 0
placeobj, Howick, has_dupl, False, dup_count, 0
placeobj, Howick, has_dupl, False, dup_count, 0
placeobj, Howick, has_dupl, False, dup_count, 0
placeobj, Howick, has_dupl, False, dup_count, 0
placeobj, Howick, has_dupl, False, dup_count, 0
placeobj, Howick, has_dupl, False, dup_count, 0
placeobj, Howick, has_dupl, False, dup_count, 0
placeobj, Howick, has_dupl, False, dup_count, 0
placeobj, Howick, has_dupl, False, dup_count, 0
placeobj, Howick, has_dupl, False, dup_count, 0
placeobj, Howick, has_dupl, False, dup_count, 0
placeobj, Howick, has_dupl, False, dup_count, 0
placeobj, Howick, has_dupl, False, dup_count, 0
placeobj, Howick, has_dupl, False, dup_count, 0
placeobj, Howick, has_dupl, False, dup_count, 0
placeobj, Howick, has_dupl, False, dup_count, 0
placeobj, Howick, has_dupl, False, dup_count, 0
placeobj, Howick, has_dupl, False, dup_count, 0
placeobj, Howick, has_dupl, False, dup_count, 0
placeobj, Howick, has_dupl, False, dup_count, 0
placeobj, Howick, has_dupl, False, dup_count, 0
placeobj, Howick, has_dupl, False, dup_count, 0
placeobj, Howick, has_dupl, False, dup_count, 0
placeobj, Howick, has_dupl, False, dup_count, 0
placeobj, Howick, has_dupl, False, dup_count, 0
placeobj, Howick, has_dupl, False, dup_count, 0
placeobj, Howick, has_dupl, False, dup_count, 0
placeobj, Howick, has_dupl, False, dup_count, 0
placeobj, Howick, has_dupl, False, dup_count, 0
placeobj, Howick, has_dupl, False, dup_count, 0
placeobj, Howick, has_dupl, False, dup_count, 0
placeobj, Howick, has_dupl, False, dup_count, 0
placeobj, Howick, has_dupl, False, dup_count, 0
placeobj, Howick, has_dupl, False, dup_count, 0
placeobj, Howick, has_dupl, False, dup_count, 0
placeobj, Howick, has_dupl, False, dup_count, 0
placeobj, Howick, has_dupl, False, dup_count, 0
placeobj, Howick, has_dupl, False, dup_count, 0
placeobj, Howick, has_dupl, False, dup_count, 0
placeobj, Howick, has_dupl, False, dup_count, 0
placeobj, Howick, has_dupl, False, dup_count, 0
placeobj, Howick, has_dupl, False, dup_count, 0
placeobj, Howick, has_dupl, False, dup_count, 0
placeobj, Hump, has_dupl, False, dup_count, 0
placeobj, Hump, has_dupl, False, dup_count, 0
placeobj, Hunter, has_dupl, False, dup_count, 0
placeobj, Hunter, has_dupl, False, dup_count, 0
placeobj, Hunter, has_dupl, False, dup_count, 0
placeobj, Hunter, has_dupl, False, dup_count, 0
placeobj, Hunter, has_dupl, False, dup_count, 0
placeobj, Hunter, has_dupl, False, dup_count, 0
placeobj, Hunter, has_dupl, False, dup_count, 0
placeobj, Hunter, has_dupl, False, dup_count, 0
placeobj, Hunter, has_dupl, False, dup_count, 0
placeobj, Hunter, has_dupl, False, dup_count, 0
placeobj, Hunter, has_dupl, False, dup_count, 0
placeobj, Hunter, has_dupl, False, dup_count, 0
placeobj, Hunua, has_dupl, True, dup_count, 1
placeobj, Hunua Ranges, has_dupl, False, dup_count, 0
placeobj, Hurford, has_dupl, False, dup_count, 0
placeobj, Hut Creek, has_dupl, True, dup_count, 8
placeobj, Hyde, has_dupl, False, dup_count, 0
placeobj, Hyde, has_dupl, False, dup_count, 0
placeobj, Hyde, has_dupl, False, dup_count, 0
placeobj, Ihaka, has_dupl, False, dup_count, 0
placeobj, Ihungia, has_dupl, False, dup_count, 0
placeobj, Ihungia, has_dupl, False, dup_count, 0
placeobj, Ihungia, has_dupl, False, dup_count, 0
placeobj, Ilam, has_dupl, False, dup_count, 0
placeobj, Ilam, has_dupl, False, dup_count, 0
placeobj, Ilam, has_dupl, False, dup_count, 0
placeobj, Inangahua, has_dupl, False, dup_count, 0
placeobj, Inangahua, has_dupl, False, dup_count, 0
placeobj, Inangahua River, has_dupl, False, dup_count, 0
placeobj, Inglewood, has_dupl, False, dup_count, 0
placeobj, Invercargill, has_dupl, False, dup_count, 0
placeobj, Island Bay, has_dupl, True, dup_count, 4
placeobj, Island Bay, has_dupl, True, dup_count, 4
placeobj, Island Bay, has_dupl, True, dup_count, 4
placeobj, Jack, has_dupl, False, dup_count, 0
placeobj, Jack, has_dupl, False, dup_count, 0
placeobj, Jack, has_dupl, False, dup_count, 0
placeobj, Jack, has_dupl, False, dup_count, 0
placeobj, Jack, has_dupl, False, dup_count, 0
placeobj, Jack, has_dupl, False, dup_count, 0
placeobj, Jack, has_dupl, False, dup_count, 0
placeobj, Jack, has_dupl, False, dup_count, 0
placeobj, Jack, has_dupl, False, dup_count, 0
placeobj, Jack, has_dupl, False, dup_count, 0
placeobj, Jack, has_dupl, False, dup_count, 0
placeobj, Jack, has_dupl, False, dup_count, 0
placeobj, Jack, has_dupl, False, dup_count, 0
placeobj, Jack, has_dupl, False, dup_count, 0
placeobj, Jackson Bay, has_dupl, False, dup_count, 0
placeobj, Jackson, has_dupl, False, dup_count, 0
placeobj, Jackson, has_dupl, False, dup_count, 0
placeobj, Jackson, has_dupl, False, dup_count, 0
placeobj, Jackson, has_dupl, False, dup_count, 0
placeobj, Jackson, has_dupl, False, dup_count, 0
placeobj, Jackson, has_dupl, False, dup_count, 0
placeobj, Jackson, has_dupl, False, dup_count, 0
placeobj, Jackson, has_dupl, False, dup_count, 0
placeobj, Jackson, has_dupl, False, dup_count, 0
placeobj, Jackson, has_dupl, False, dup_count, 0
placeobj, Jackson, has_dupl, False, dup_count, 0
placeobj, Jacob, has_dupl, False, dup_count, 0
placeobj, Jacob, has_dupl, False, dup_count, 0
placeobj, Jacob, has_dupl, False, dup_count, 0
placeobj, Jeffrey, has_dupl, False, dup_count, 0
placeobj, Jerusalem, has_dupl, False, dup_count, 0
placeobj, Johnstone, has_dupl, False, dup_count, 0
placeobj, Johnston, has_dupl, False, dup_count, 0
placeobj, Johnston, has_dupl, False, dup_count, 0
placeobj, Johnston, has_dupl, False, dup_count, 0
placeobj, Johnston, has_dupl, False, dup_count, 0
placeobj, Johnston, has_dupl, False, dup_count, 0
placeobj, Johnston, has_dupl, False, dup_count, 0
placeobj, Johnston, has_dupl, False, dup_count, 0
placeobj, Johnston, has_dupl, False, dup_count, 0
placeobj, Judith, has_dupl, False, dup_count, 0
placeobj, Judy, has_dupl, False, dup_count, 0
placeobj, Kaharoa, has_dupl, True, dup_count, 2
placeobj, Kaharoa, has_dupl, True, dup_count, 2
placeobj, Kahurangi National Park, has_dupl, False, dup_count, 0
placeobj, Kaiapoi, has_dupl, False, dup_count, 0
placeobj, Kaiapoi River, has_dupl, False, dup_count, 0
placeobj, Kaiata, has_dupl, False, dup_count, 0
placeobj, Kaihiku, has_dupl, True, dup_count, 1
placeobj, Kaikou, has_dupl, False, dup_count, 0
placeobj, Kaikou, has_dupl, False, dup_count, 0
placeobj, Kaikou, has_dupl, False, dup_count, 0
placeobj, Kaikou, has_dupl, False, dup_count, 0
placeobj, Kaikou, has_dupl, False, dup_count, 0
placeobj, Kaikou, has_dupl, False, dup_count, 0
placeobj, Kaikou, has_dupl, False, dup_count, 0
placeobj, Kaikou, has_dupl, False, dup_count, 0
placeobj, Kaikou, has_dupl, False, dup_count, 0
placeobj, Kaikou, has_dupl, False, dup_count, 0
placeobj, Kaikou, has_dupl, False, dup_count, 0
placeobj, Kaikou, has_dupl, False, dup_count, 0
placeobj, Kaikou, has_dupl, False, dup_count, 0
placeobj, Kaikoura, has_dupl, True, dup_count, 1
placeobj, Kaikoura, has_dupl, True, dup_count, 1
placeobj, Kaikoura, has_dupl, True, dup_count, 1
placeobj, Kaikoura, has_dupl, True, dup_count, 1
placeobj, Kaikoura, has_dupl, True, dup_count, 1
placeobj, Kaikoura, has_dupl, True, dup_count, 1
placeobj, Kaikoura, has_dupl, True, dup_count, 1
placeobj, Kaikoura, has_dupl, True, dup_count, 1
placeobj, Kaikoura, has_dupl, True, dup_count, 1
placeobj, Kaikoura, has_dupl, True, dup_count, 1
placeobj, Kaikoura, has_dupl, True, dup_count, 1
placeobj, Kaikoura, has_dupl, True, dup_count, 1
placeobj, Kaikoura, has_dupl, True, dup_count, 1
placeobj, Kaikoura Peninsula, has_dupl, False, dup_count, 0
placeobj, Kaikoura Peninsula, has_dupl, False, dup_count, 0
placeobj, Kaitoke, has_dupl, True, dup_count, 3
placeobj, Kaiwara, has_dupl, False, dup_count, 0
placeobj, Kaka, has_dupl, True, dup_count, 1
placeobj, Kaka, has_dupl, True, dup_count, 1
placeobj, Kaka, has_dupl, True, dup_count, 1
placeobj, Kakanui, has_dupl, True, dup_count, 2
placeobj, Kakanui, has_dupl, True, dup_count, 2
placeobj, Kakanui, has_dupl, True, dup_count, 2
placeobj, Kakanui River, has_dupl, False, dup_count, 0
placeobj, Kapuni, has_dupl, False, dup_count, 0
placeobj, Kara, has_dupl, True, dup_count, 1
placeobj, Kara, has_dupl, True, dup_count, 1
placeobj, Karamea, has_dupl, False, dup_count, 0
placeobj, Kar, has_dupl, False, dup_count, 0
placeobj, Kar, has_dupl, False, dup_count, 0
placeobj, Kar, has_dupl, False, dup_count, 0
placeobj, Kar, has_dupl, False, dup_count, 0
placeobj, Kar, has_dupl, False, dup_count, 0
placeobj, Kar, has_dupl, False, dup_count, 0
placeobj, Kar, has_dupl, False, dup_count, 0
placeobj, Kar, has_dupl, False, dup_count, 0
placeobj, Kar, has_dupl, False, dup_count, 0
placeobj, Kar, has_dupl, False, dup_count, 0
placeobj, Kar, has_dupl, False, dup_count, 0
placeobj, Kar, has_dupl, False, dup_count, 0
placeobj, Kar, has_dupl, False, dup_count, 0
placeobj, Kar, has_dupl, False, dup_count, 0
placeobj, Kar, has_dupl, False, dup_count, 0
placeobj, Kar, has_dupl, False, dup_count, 0
placeobj, Kar, has_dupl, False, dup_count, 0
placeobj, Kar, has_dupl, False, dup_count, 0
placeobj, Kar, has_dupl, False, dup_count, 0
placeobj, Karitane, has_dupl, False, dup_count, 0
placeobj, Karori, has_dupl, False, dup_count, 0
placeobj, Kawa, has_dupl, False, dup_count, 0
placeobj, Kawa, has_dupl, False, dup_count, 0
placeobj, Kawa, has_dupl, False, dup_count, 0
placeobj, Kawa, has_dupl, False, dup_count, 0
placeobj, Kawa, has_dupl, False, dup_count, 0
placeobj, Kawa, has_dupl, False, dup_count, 0
placeobj, Kawau Bay, has_dupl, False, dup_count, 0
placeobj, Kawau, has_dupl, False, dup_count, 0
placeobj, Kawerau, has_dupl, False, dup_count, 0
placeobj, Kawhia Harbour, has_dupl, False, dup_count, 0
placeobj, Kawhia, has_dupl, False, dup_count, 0
placeobj, Kelburn, has_dupl, False, dup_count, 0
placeobj, Kelburn, has_dupl, False, dup_count, 0
placeobj, Kensington, has_dupl, True, dup_count, 2
placeobj, Kensington, has_dupl, True, dup_count, 2
placeobj, Kermadec Islands, has_dupl, False, dup_count, 0
placeobj, Kermadec Islands, has_dupl, False, dup_count, 0
placeobj, Kermadec Islands, has_dupl, False, dup_count, 0
placeobj, Kermadec Trench, has_dupl, False, dup_count, 0
placeobj, Kermadec Trench, has_dupl, False, dup_count, 0
placeobj, Kew, has_dupl, True, dup_count, 1
placeobj, Kew, has_dupl, True, dup_count, 1
placeobj, Kia Ora, has_dupl, False, dup_count, 0
placeobj, Kilbirnie, has_dupl, False, dup_count, 0
placeobj, Kilbirnie, has_dupl, False, dup_count, 0
placeobj, Kilbirnie, has_dupl, False, dup_count, 0
placeobj, Kilbirnie, has_dupl, False, dup_count, 0
placeobj, Kilbirnie, has_dupl, False, dup_count, 0
placeobj, Kilbirnie, has_dupl, False, dup_count, 0
placeobj, Kimberley, has_dupl, False, dup_count, 0
placeobj, Kingston, has_dupl, True, dup_count, 1
placeobj, Kingston, has_dupl, True, dup_count, 1
placeobj, Kingston, has_dupl, True, dup_count, 1
placeobj, Kinloch, has_dupl, True, dup_count, 1
placeobj, Kiwi, has_dupl, False, dup_count, 0
placeobj, Kiwi, has_dupl, False, dup_count, 0
placeobj, Koa, has_dupl, False, dup_count, 0
placeobj, Kopu, has_dupl, False, dup_count, 0
placeobj, Koputaroa, has_dupl, False, dup_count, 0
placeobj, Kowai River, has_dupl, False, dup_count, 0
placeobj, Kowhai Point, has_dupl, False, dup_count, 0
placeobj, Kumara, has_dupl, False, dup_count, 0
placeobj, Kye Burn, has_dupl, False, dup_count, 0
placeobj, Kye Burn, has_dupl, False, dup_count, 0
placeobj, Lake A, has_dupl, False, dup_count, 0
placeobj, Lake A, has_dupl, False, dup_count, 0
placeobj, Lake Alexandrina, has_dupl, False, dup_count, 0
placeobj, Lake Alexandrina, has_dupl, False, dup_count, 0
placeobj, Lake Benmore, has_dupl, False, dup_count, 0
placeobj, Lake B, has_dupl, False, dup_count, 0
placeobj, Lake B, has_dupl, False, dup_count, 0
placeobj, Lake C, has_dupl, False, dup_count, 0
placeobj, Lake C, has_dupl, False, dup_count, 0
placeobj, Lake D, has_dupl, False, dup_count, 0
placeobj, Lake D, has_dupl, False, dup_count, 0
placeobj, Lake E, has_dupl, False, dup_count, 0
placeobj, Lake E, has_dupl, False, dup_count, 0
placeobj, Lake E, has_dupl, False, dup_count, 0
placeobj, Lake E, has_dupl, False, dup_count, 0
placeobj, Lake E, has_dupl, False, dup_count, 0
placeobj, Lake E, has_dupl, False, dup_count, 0
placeobj, Lake Emily, has_dupl, False, dup_count, 0
placeobj, Lake Hayes, has_dupl, False, dup_count, 0
placeobj, Lake Hay, has_dupl, False, dup_count, 0
placeobj, Lake Johnson, has_dupl, False, dup_count, 0
placeobj, Lake Mahinerangi, has_dupl, False, dup_count, 0
placeobj, Lake Manapouri, has_dupl, False, dup_count, 0
placeobj, Lake Man, has_dupl, False, dup_count, 0
placeobj, Lake Ngahewa, has_dupl, False, dup_count, 0
placeobj, Lake Okaro, has_dupl, False, dup_count, 0
placeobj, Lake Pukaki, has_dupl, False, dup_count, 0
placeobj, Lake Pukaki, has_dupl, False, dup_count, 0
placeobj, Lake Rotoiti, has_dupl, True, dup_count, 4
placeobj, Lake Rotoiti, has_dupl, True, dup_count, 4
placeobj, Lake Rotokawa, has_dupl, False, dup_count, 0
placeobj, Lake Rotomahana, has_dupl, False, dup_count, 0
placeobj, Lake Rotoma, has_dupl, False, dup_count, 0
placeobj, Lake Rotoma, has_dupl, False, dup_count, 0
placeobj, Lake Rotongaio, has_dupl, True, dup_count, 1
placeobj, Lake Rotorua, has_dupl, True, dup_count, 2
placeobj, Lake Rotorua, has_dupl, True, dup_count, 2
placeobj, Lake Te Anau, has_dupl, False, dup_count, 0
placeobj, Lake Tekapo, has_dupl, True, dup_count, 1
placeobj, Lake Vanda, has_dupl, False, dup_count, 0
placeobj, Lake Waihola, has_dupl, False, dup_count, 0
placeobj, Lake Waikare, has_dupl, True, dup_count, 1
placeobj, Lake Wakatipu, has_dupl, False, dup_count, 0
placeobj, Lake Wakatipu, has_dupl, False, dup_count, 0
placeobj, Lake Wanaka, has_dupl, False, dup_count, 0
placeobj, Lake Wanaka, has_dupl, False, dup_count, 0
placeobj, Lambton Harbour, has_dupl, False, dup_count, 0
placeobj, Landon Creek, has_dupl, False, dup_count, 0
placeobj, Lau Basin, has_dupl, False, dup_count, 0
placeobj, Lau Basin, has_dupl, False, dup_count, 0
placeobj, Lauder, has_dupl, False, dup_count, 0
placeobj, Lauder, has_dupl, False, dup_count, 0
placeobj, Lauder, has_dupl, False, dup_count, 0
placeobj, Laverique Bay, has_dupl, False, dup_count, 0
placeobj, Lawrence, has_dupl, False, dup_count, 0
placeobj, Lawrence, has_dupl, False, dup_count, 0
placeobj, Lawrence, has_dupl, False, dup_count, 0
placeobj, Lawrence, has_dupl, False, dup_count, 0
placeobj, Lawrence, has_dupl, False, dup_count, 0
placeobj, Lawrence, has_dupl, False, dup_count, 0
placeobj, Lawrence, has_dupl, False, dup_count, 0
placeobj, Lawrence, has_dupl, False, dup_count, 0
placeobj, Leigh, has_dupl, False, dup_count, 0
placeobj, Leigh, has_dupl, False, dup_count, 0
placeobj, Leigh, has_dupl, False, dup_count, 0
placeobj, Leigh, has_dupl, False, dup_count, 0
placeobj, Leigh, has_dupl, False, dup_count, 0
placeobj, Leigh, has_dupl, False, dup_count, 0
placeobj, Leigh, has_dupl, False, dup_count, 0
placeobj, Leigh, has_dupl, False, dup_count, 0
placeobj, Leigh, has_dupl, False, dup_count, 0
placeobj, Leigh, has_dupl, False, dup_count, 0
placeobj, Leigh, has_dupl, False, dup_count, 0
placeobj, Leigh, has_dupl, False, dup_count, 0
placeobj, Leigh, has_dupl, False, dup_count, 0
placeobj, Levels, has_dupl, False, dup_count, 0
placeobj, Levels, has_dupl, False, dup_count, 0
placeobj, Levin, has_dupl, False, dup_count, 0
placeobj, Levin, has_dupl, False, dup_count, 0
placeobj, Levin, has_dupl, False, dup_count, 0
placeobj, Levin, has_dupl, False, dup_count, 0
placeobj, Levin, has_dupl, False, dup_count, 0
placeobj, Limestone, has_dupl, False, dup_count, 0
placeobj, Limestone, has_dupl, False, dup_count, 0
placeobj, Limestone, has_dupl, False, dup_count, 0
placeobj, Limestone, has_dupl, False, dup_count, 0
placeobj, Limestone, has_dupl, False, dup_count, 0
placeobj, Limestone, has_dupl, False, dup_count, 0
placeobj, Limestone, has_dupl, False, dup_count, 0
placeobj, Lincoln, has_dupl, True, dup_count, 1
placeobj, Lincoln, has_dupl, True, dup_count, 1
placeobj, Lincoln, has_dupl, True, dup_count, 1
placeobj, Lincoln, has_dupl, True, dup_count, 1
placeobj, Lincoln, has_dupl, True, dup_count, 1
placeobj, Lincoln, has_dupl, True, dup_count, 1
placeobj, Linden, has_dupl, False, dup_count, 0
placeobj, Linden, has_dupl, False, dup_count, 0
placeobj, Linden, has_dupl, False, dup_count, 0
placeobj, Linden, has_dupl, False, dup_count, 0
placeobj, Linden, has_dupl, False, dup_count, 0
placeobj, Linton, has_dupl, False, dup_count, 0
placeobj, Linton, has_dupl, False, dup_count, 0
placeobj, Livingstone, has_dupl, True, dup_count, 1
placeobj, Livingstone, has_dupl, True, dup_count, 1
placeobj, Livingstone, has_dupl, True, dup_count, 1
placeobj, Logan, has_dupl, False, dup_count, 0
placeobj, Long Beach, has_dupl, True, dup_count, 7
placeobj, Long Island, has_dupl, True, dup_count, 2
placeobj, Longwood, has_dupl, False, dup_count, 0
placeobj, Lookout, has_dupl, False, dup_count, 0
placeobj, Lookout Point, has_dupl, True, dup_count, 4
placeobj, Lord Howe Rise, has_dupl, False, dup_count, 0
placeobj, Lord Howe Rise, has_dupl, False, dup_count, 0
placeobj, Lower Hutt City, has_dupl, False, dup_count, 0
placeobj, Lower Hutt, has_dupl, False, dup_count, 0
placeobj, Lower Hutt, has_dupl, False, dup_count, 0
placeobj, Lower Hutt, has_dupl, False, dup_count, 0
placeobj, Lower Hutt, has_dupl, False, dup_count, 0
placeobj, Lower Hutt, has_dupl, False, dup_count, 0
placeobj, Lower Hutt, has_dupl, False, dup_count, 0
placeobj, Lower Hutt, has_dupl, False, dup_count, 0
placeobj, Lower Hutt, has_dupl, False, dup_count, 0
placeobj, Lower Hutt, has_dupl, False, dup_count, 0
placeobj, Lower Hutt, has_dupl, False, dup_count, 0
placeobj, Lower Hutt, has_dupl, False, dup_count, 0
placeobj, Lower Hutt, has_dupl, False, dup_count, 0
placeobj, Lower Hutt, has_dupl, False, dup_count, 0
placeobj, Lower Hutt, has_dupl, False, dup_count, 0
placeobj, Lower Hutt, has_dupl, False, dup_count, 0
placeobj, Lower Hutt, has_dupl, False, dup_count, 0
placeobj, Lower Hutt, has_dupl, False, dup_count, 0
placeobj, Lower Hutt, has_dupl, False, dup_count, 0
placeobj, Lower Hutt, has_dupl, False, dup_count, 0
placeobj, Lower Hutt, has_dupl, False, dup_count, 0
placeobj, Lower Hutt, has_dupl, False, dup_count, 0
placeobj, Lower Hutt, has_dupl, False, dup_count, 0
placeobj, Lower Hutt, has_dupl, False, dup_count, 0
placeobj, Lower Hutt, has_dupl, False, dup_count, 0
placeobj, Lower Hutt, has_dupl, False, dup_count, 0
placeobj, Lower Hutt, has_dupl, False, dup_count, 0
placeobj, Lower Hutt, has_dupl, False, dup_count, 0
placeobj, Lower Hutt, has_dupl, False, dup_count, 0
placeobj, Lower Hutt, has_dupl, False, dup_count, 0
placeobj, Lowery Glacier, has_dupl, False, dup_count, 0
placeobj, Lowry, has_dupl, False, dup_count, 0
placeobj, Lowry, has_dupl, False, dup_count, 0
placeobj, Lowry, has_dupl, False, dup_count, 0
placeobj, Lowry, has_dupl, False, dup_count, 0
placeobj, Lowry, has_dupl, False, dup_count, 0
placeobj, Lowry, has_dupl, False, dup_count, 0
placeobj, Lyall Bay, has_dupl, True, dup_count, 2
placeobj, Lyttelton, has_dupl, False, dup_count, 0
placeobj, Lyttelton, has_dupl, False, dup_count, 0
placeobj, Lyttelton, has_dupl, False, dup_count, 0
placeobj, Macquarie Ridge, has_dupl, False, dup_count, 0
placeobj, Macraes Flat, has_dupl, False, dup_count, 0
placeobj, Madsen, has_dupl, False, dup_count, 0
placeobj, Madsen, has_dupl, False, dup_count, 0
placeobj, Maerewhenua, has_dupl, True, dup_count, 1
placeobj, Mahanga Bay, has_dupl, False, dup_count, 0
placeobj, Mahanga Bay, has_dupl, False, dup_count, 0
placeobj, Mahanga Bay, has_dupl, False, dup_count, 0
placeobj, Mahanga Bay, has_dupl, False, dup_count, 0
placeobj, Mahanga, has_dupl, False, dup_count, 0
placeobj, Mahanga, has_dupl, False, dup_count, 0
placeobj, Mahanga, has_dupl, False, dup_count, 0
placeobj, Mahanga, has_dupl, False, dup_count, 0
placeobj, Maharahara, has_dupl, True, dup_count, 1
placeobj, Mahurangi, has_dupl, False, dup_count, 0
placeobj, Mahurangi River, has_dupl, False, dup_count, 0
placeobj, Maia, has_dupl, False, dup_count, 0
placeobj, Maimai, has_dupl, True, dup_count, 1
placeobj, Main Drain, has_dupl, True, dup_count, 1
placeobj, Makara, has_dupl, True, dup_count, 1
placeobj, Makaretu, has_dupl, False, dup_count, 0
placeobj, Makaretu River, has_dupl, False, dup_count, 0
placeobj, Makikihi, has_dupl, False, dup_count, 0
placeobj, Malte Brun, has_dupl, False, dup_count, 0
placeobj, Malte Brun Range, has_dupl, False, dup_count, 0
placeobj, Mana, has_dupl, False, dup_count, 0
placeobj, Mana, has_dupl, False, dup_count, 0
placeobj, Mana, has_dupl, False, dup_count, 0
placeobj, Mana, has_dupl, False, dup_count, 0
placeobj, Mana, has_dupl, False, dup_count, 0
placeobj, Mana, has_dupl, False, dup_count, 0
placeobj, Mana, has_dupl, False, dup_count, 0
placeobj, Mana, has_dupl, False, dup_count, 0
placeobj, Mana, has_dupl, False, dup_count, 0
placeobj, Mana, has_dupl, False, dup_count, 0
placeobj, Mana, has_dupl, False, dup_count, 0
placeobj, Mana, has_dupl, False, dup_count, 0
placeobj, Mana, has_dupl, False, dup_count, 0
placeobj, Mana, has_dupl, False, dup_count, 0
placeobj, Mana, has_dupl, False, dup_count, 0
placeobj, Mana, has_dupl, False, dup_count, 0
placeobj, Mana, has_dupl, False, dup_count, 0
placeobj, Mana, has_dupl, False, dup_count, 0
placeobj, Mana, has_dupl, False, dup_count, 0
placeobj, Mana, has_dupl, False, dup_count, 0
placeobj, Mana, has_dupl, False, dup_count, 0
placeobj, Mana, has_dupl, False, dup_count, 0
placeobj, Mana, has_dupl, False, dup_count, 0
placeobj, Mana, has_dupl, False, dup_count, 0
placeobj, Mana, has_dupl, False, dup_count, 0
placeobj, Mana, has_dupl, False, dup_count, 0
placeobj, Mana, has_dupl, False, dup_count, 0
placeobj, Mana, has_dupl, False, dup_count, 0
placeobj, Mana, has_dupl, False, dup_count, 0
placeobj, Mana, has_dupl, False, dup_count, 0
placeobj, Mana, has_dupl, False, dup_count, 0
placeobj, Mana, has_dupl, False, dup_count, 0
placeobj, Mana, has_dupl, False, dup_count, 0
placeobj, Mana, has_dupl, False, dup_count, 0
placeobj, Mana, has_dupl, False, dup_count, 0
placeobj, Mana, has_dupl, False, dup_count, 0
placeobj, Manaia, has_dupl, True, dup_count, 2
placeobj, Manaia, has_dupl, True, dup_count, 2
placeobj, Manapouri, has_dupl, False, dup_count, 0
placeobj, Manapouri, has_dupl, False, dup_count, 0
placeobj, Manapouri, has_dupl, False, dup_count, 0
placeobj, Manawatu District, has_dupl, False, dup_count, 0
placeobj, Manawatu River, has_dupl, False, dup_count, 0
placeobj, Manawatu River, has_dupl, False, dup_count, 0
placeobj, Mandeville, has_dupl, False, dup_count, 0
placeobj, Mangahao, has_dupl, False, dup_count, 0
placeobj, Mangahewa, has_dupl, False, dup_count, 0
placeobj, Mangahouanga Stream, has_dupl, False, dup_count, 0
placeobj, Mangapa, has_dupl, False, dup_count, 0
placeobj, Manukau Harbour, has_dupl, False, dup_count, 0
placeobj, Manukau, has_dupl, True, dup_count, 1
placeobj, Manukau, has_dupl, True, dup_count, 1
placeobj, Maori, has_dupl, False, dup_count, 0
placeobj, Maori, has_dupl, False, dup_count, 0
placeobj, Maori, has_dupl, False, dup_count, 0
placeobj, Maori, has_dupl, False, dup_count, 0
placeobj, Maori Rock, has_dupl, False, dup_count, 0
placeobj, Mara, has_dupl, False, dup_count, 0
placeobj, Mara, has_dupl, False, dup_count, 0
placeobj, Mara, has_dupl, False, dup_count, 0
placeobj, Mara, has_dupl, False, dup_count, 0
placeobj, Mara, has_dupl, False, dup_count, 0
placeobj, Mara, has_dupl, False, dup_count, 0
placeobj, Mara, has_dupl, False, dup_count, 0
placeobj, Marahau, has_dupl, False, dup_count, 0
